"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Argentina2","Argentina",2002,0,2.32255667038276e-05,0.0668376401297447,1.97073774657128e-17,0.426357848027086
"Armenia2","Armenia",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Australia2","Australia",2002,22,2.59726767440652e-05,0.189038816348461,0.10892704142527,0.46140321142047
"Austria2","Austria",2002,8,2.48979185340106e-05,0.124789248768682,0.0478515315007445,0.46140321142047
"Azerbaijan2","Azerbaijan",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Bahamas2","Bahamas",2002,0,2.32255667038276e-05,0.132048090932001,1.97073774657128e-17,0.777907621516316
"Bahrain2","Bahrain",2002,0,2.32255667038276e-05,0.103393092272117,1.97073774657128e-17,0.570062575942633
"Bangladesh2","Bangladesh",2002,0,2.32255667038276e-05,0.0500688893496323,1.97073774657128e-17,0.309831575078924
"Barbados2","Barbados",2002,0,2.32255667038276e-05,0.108487363458469,1.97073774657128e-17,0.635525791365704
"Belarus2","Belarus",2002,0,2.32255667038276e-05,0.143168545995129,1.97073774657128e-17,0.812884532507811
"Belgium2","Belgium",2002,12,2.46475401754905e-05,0.0652550181358613,0.0682011379925431,0
"Belize2","Belize",2002,0,2.32255667038276e-05,0.110322926884164,1.97073774657128e-17,0.64637107810391
"Benin2","Benin",2002,0,2.32255667038276e-05,0.160856504325955,1.97073774657128e-17,0.999999999999999
"Bermuda2","Bermuda",2002,0,2.32255667038276e-05,0.021805783475223,9.85368873285639e-18,0.0979231552405547
"Bhutan2","Bhutan",2002,0,2.32255667038276e-05,0.0265602135080003,1.97073774657128e-17,0.0914622159655276
"Bolivia2","Bolivia",2002,0,2.32255667038276e-05,0.135444924551127,1.97073774657128e-17,0.839792685558192
"Bosnia-Herzegovina2","Bosnia-Herzegovina",2002,0,2.32255667038276e-05,0.0965034270753021,1.97073774657128e-17,0.595976576538633
"Botswana2","Botswana",2002,0,2.32255667038276e-05,0.106062611944998,1.97073774657128e-17,0.579913710226459
"Brazil2","Brazil",2002,0,2.32255667038276e-05,0.112586403174591,1.97073774657128e-17,0.703009711802083
"Brunei2","Brunei",2002,0,2.32255667038276e-05,0.074615633963569,1.97073774657128e-17,0.428648760861873
"Bulgaria2","Bulgaria",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Burkina Faso2","Burkina Faso",2002,0,2.32255667038276e-05,0.0499499798221835,1.97073774657128e-17,0.308423419361066
"Burundi2","Burundi",2002,0,2.32255667038276e-05,0.101709369928362,1.97073774657128e-17,0.590794590753315
"Cambodia2","Cambodia",2002,0,2.32255667038276e-05,0.117419384065349,1.97073774657128e-17,0.678746522649894
"Cameroon2","Cameroon",2002,0,2.32255667038276e-05,0.107653407211283,1.97073774657128e-17,0.636519943820084
"Canada2","Canada",2002,33,2.76052449965493e-05,0.290709357395218,0.212229028356976,0.46140321142047
"Cape Verde2","Cape Verde",2002,0,2.32255667038276e-05,0.0585839664144672,1.97073774657128e-17,0.334570136242801
"Cayman Islands2","Cayman Islands",2002,0,2.32255667038276e-05,0.021805783475223,9.85368873285639e-18,0.0979231552405547
"Central African Republic2","Central African Republic",2002,0,2.32255667038276e-05,0.136981086895309,1.97073774657128e-17,0.844397389498315
"Chad2","Chad",2002,0,2.32255667038276e-05,0.0907423295993041,1.97073774657128e-17,0.57006501267182
"Chile2","Chile",2002,1,8.63036161215155e-05,0.187595283764486,4.92684436642819e-17,0.703009711802083
"China2","China",2002,20,2.56963716723199e-05,0.208931581349772,0.114716123981712,0.542802397360277
"Colombia2","Colombia",2002,0,2.32255667038276e-05,0.137295776852423,1.97073774657128e-17,0.857618169849387
"Comoros2","Comoros",2002,0,2.32255667038276e-05,0.0586696923730687,1.97073774657128e-17,0.322913681199714
"Congo, Democratic Republic of2","Congo, Democratic Republic of",2002,0,2.32255667038276e-05,0.101709369928362,1.97073774657128e-17,0.590794590753315
"Congo, Republic of2","Congo, Republic of",2002,0,2.32255667038276e-05,0.115137013320023,1.97073774657128e-17,0.711452690368051
"Cook Islands2","Cook Islands",2002,0,2.32255667038276e-05,0.067884832182334,1.97073774657128e-17,0.388456851047679
"Costa Rica2","Costa Rica",2002,0,2.32255667038276e-05,0.0757951590815735,1.97073774657128e-17,0.483259669871803
"Cote d`Ivoire2","Cote d`Ivoire",2002,0,2.32255667038276e-05,0.132048090932001,1.97073774657128e-17,0.777907621516316
"Croatia2","Croatia",2002,0,2.32255667038276e-05,0.133387618928334,1.97073774657128e-17,0.83282078348226
"Cuba2","Cuba",2002,0,2.32255667038276e-05,0.0383731887318186,1.97073774657128e-17,0.205590804037524
"Cyprus2","Cyprus",2002,0,2.32255667038276e-05,0.139802667461408,1.97073774657128e-17,0.831678031868858
"Czech Republic2","Czech Republic",2002,0,2.32255667038276e-05,0.0629948203748399,1.97073774657128e-17,0.361218462965616
"Denmark2","Denmark",2002,2,2.34510576426997e-05,0.0154376710936734,0.0165534461159362,0
"Djibouti2","Djibouti",2002,0,2.32255667038276e-05,0.0706957725919664,1.97073774657128e-17,0.391396520834939
"Dominica2","Dominica",2002,0,2.32255667038276e-05,0.0620528257327994,1.97073774657128e-17,0.349380789905994
"Dominican Republic2","Dominican Republic",2002,0,2.32255667038276e-05,0.12191500685013,1.97073774657128e-17,0.75618389098044
"Ecuador2","Ecuador",2002,0,2.32255667038276e-05,0.137295776852423,1.97073774657128e-17,0.857618169849387
"Egypt2","Egypt",2002,0,2.32255667038276e-05,0.127787775992836,1.97073774657128e-17,0.711450253638864
"El Salvador2","El Salvador",2002,0,2.32255667038276e-05,0.0931616835824283,1.97073774657128e-17,0.542892599576485
"Equatorial Guinea2","Equatorial Guinea",2002,0,2.32255667038276e-05,0.0625778502971578,1.97073774657128e-17,0.347711067566841
"Eritrea2","Eritrea",2002,0,2.32255667038276e-05,0.0925952691512132,1.97073774657128e-17,0.571179190171507
"Estonia2","Estonia",2002,1,2.33377675091601e-05,0.13414234833779,4.92684436642819e-17,0.832820783482261
"Ethiopia2","Ethiopia",2002,0,2.32255667038276e-05,0.130173821326288,1.97073774657128e-17,0.811561634742877
"Ex-Yugoslavian States, Unspecified2","Ex-Yugoslavian States, Unspecified",2002,0,2.32255667038276e-05,0.0461760203011444,1.97073774657128e-17,0.292014386264785
"Fiji2","Fiji",2002,0,2.32255667038276e-05,0.0761517963077509,1.97073774657128e-17,0.433253464801995
"France2","France",2002,63,0.000150060024009604,0.469723405946015,0.473731542054876,0
"French Polynesia2","French Polynesia",2002,0,2.32255667038276e-05,0.0352334268668834,9.85368873285639e-18,0.218581254855291
"Gabon2","Gabon",2002,0,2.32255667038276e-05,0.0727109343790293,1.97073774657128e-17,0.369434798102717
"Gambia2","Gambia",2002,0,2.32255667038276e-05,0.136981086895309,1.97073774657128e-17,0.844397389498315
"Georgia2","Georgia",2002,0,2.32255667038276e-05,0.135444924551127,1.97073774657128e-17,0.839792685558192
"Germany2","Germany",2002,73,0.000134535180949818,0.674776059462951,0.693570234890742,9.36887490179279e-16
"Ghana2","Ghana",2002,0,2.32255667038276e-05,0.0390018339480245,1.97073774657128e-17,0.198349039863241
"Gibraltar1","Gibraltar",2002,0,2.32255667038276e-05,0.0077645414692623,9.85368873285639e-18,0.0514020383375525
"Greece","Greece",2002,1,2.33377675091601e-05,0.00684033665040412,0.00676105439346373,0
"Grenada2","Grenada",2002,0,2.32255667038276e-05,0.0591427659224243,1.97073774657128e-17,0.264477081887719
"Guatemala2","Guatemala",2002,0,2.32255667038276e-05,0.123553443503649,1.97073774657128e-17,0.723739289883578
"Guinea2","Guinea",2002,0,2.32255667038276e-05,0.132048090932001,1.97073774657128e-17,0.777907621516316
"Guinea-Bissau2","Guinea-Bissau",2002,0,2.32255667038276e-05,0.0416177986762365,1.97073774657128e-17,0.259314118014809
"Guyana2","Guyana",2002,0,2.32255667038276e-05,0.112486388102041,1.97073774657128e-17,0.612256754667895
"Haiti2","Haiti",2002,0,2.32255667038276e-05,0.132048090932001,1.97073774657128e-17,0.777907621516316
"Honduras2","Honduras",2002,0,2.32255667038276e-05,0.123553443503649,1.97073774657128e-17,0.723739289883578
"Hungary2","Hungary",2002,0,2.32255667038276e-05,0.0952079255958526,1.97073774657128e-17,0.560675638885361
"India2","India",2002,0,2.32255667038276e-05,0.0500688893496323,1.97073774657128e-17,0.309831575078924
"Indonesia2","Indonesia",2002,0,2.32255667038276e-05,0.111569507120482,1.97073774657128e-17,0.684190075056508
"Iran2","Iran",2002,0,2.32255667038276e-05,0.0903983676032768,1.97073774657128e-17,0.568739678177699
"Iraq2","Iraq",2002,0,2.32255667038276e-05,0.0631008648557322,1.97073774657128e-17,0.362864104942808
"Ireland2","Ireland",2002,1,2.33377675091601e-05,0.0821104330004804,0.00720949640970362,0.46140321142047
"Israel2","Israel",2002,0,2.32255667038276e-05,0.160856504325955,1.97073774657128e-17,0.999999999999999
"Italy2","Italy",2002,10,2.43985751232128e-05,0.0606694011619471,0.0653287381883876,5.85554681362049e-17
"Jamaica2","Jamaica",2002,0,2.32255667038276e-05,0.106636511157174,1.97073774657128e-17,0.617700307074509
"Japan2","Japan",2002,45,0.000114324911398194,0.356474849754429,0.356332420653064,4.6844374508964e-16
"Jordan2","Jordan",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Kazakhstan2","Kazakhstan",2002,0,2.32255667038276e-05,0.125914031493701,1.97073774657128e-17,0.732914854282631
"Kenya2","Kenya",2002,0,2.32255667038276e-05,0.123750570275824,1.97073774657128e-17,0.767029177718647
"Kiribati2","Kiribati",2002,0,2.32255667038276e-05,0.0922795159030525,1.97073774657128e-17,0.52984452874391
"Korea2","Korea",2002,0,2.32255667038276e-05,0.160856504325955,1.97073774657128e-17,0.999999999999999
"Korea, Democratic Republic of2","Korea, Democratic Republic of",2002,0,2.32255667038276e-05,0.143168545995129,1.97073774657128e-17,0.812884532507811
"Kosovo2","Kosovo",2002,0,2.32255667038276e-05,0.000246421169074392,9.85368873285639e-18,0
"Kuwait2","Kuwait",2002,9,2.4275969218071e-05,0.23391188347398,0.068195856865047,1
"Kyrgyz Republic2","Kyrgyz Republic",2002,0,2.32255667038276e-05,0.128643399104942,1.97073774657128e-17,0.800542824080254
"Laos2","Laos",2002,0,2.32255667038276e-05,0.0650985724321771,1.97073774657128e-17,0.403763898990583
"Latvia2","Latvia",2002,0,2.32255667038276e-05,0.0615051044652016,1.97073774657128e-17,0.392187292974529
"Lebanon2","Lebanon",2002,0,2.32255667038276e-05,0.127787775992836,1.97073774657128e-17,0.711450253638864
"Lesotho2","Lesotho",2002,0,2.32255667038276e-05,0.0946761550730583,1.97073774657128e-17,0.551774407659517
"Liberia2","Liberia",2002,0,2.32255667038276e-05,0.123750570275824,1.97073774657128e-17,0.767029177718647
"Libya2","Libya",2002,0,2.32255667038276e-05,0.0903983676032768,1.97073774657128e-17,0.568739678177699
"Liechtenstein2","Liechtenstein",2002,3,2.42718446601942e-05,0.00328522659099106,1.72439552824987e-17,0
"Lithuania2","Lithuania",2002,0,2.32255667038276e-05,0.0615051044652016,1.97073774657128e-17,0.392187292974529
"Luxembourg1","Luxembourg",2002,2,2.34510576426997e-05,0.0863911519305482,0.0114649471880571,0.46140321142047
"Macao2","Macao",2002,0,2.32255667038276e-05,0.0254911030405014,1.97073774657128e-17,0.117897866204862
"Macedonia, FYR2","Macedonia, FYR",2002,0,2.32255667038276e-05,0.0911936906218227,1.97073774657128e-17,0.517453171637073
"Madagascar2","Madagascar",2002,0,2.32255667038276e-05,0.160856504325955,1.97073774657128e-17,0.999999999999999
"Malawi2","Malawi",2002,0,2.32255667038276e-05,0.096281684878203,1.97073774657128e-17,0.599849961200908
"Malaysia2","Malaysia",2002,0,2.32255667038276e-05,0.113420359421777,1.97073774657128e-17,0.702015559347703
"Maldives2","Maldives",2002,0,2.32255667038276e-05,0.0627241529160905,1.97073774657128e-17,0.312595365187258
"Mali2","Mali",2002,0,2.32255667038276e-05,0.0668610574341623,1.97073774657128e-17,0.37487835050933
"Malta2","Malta",2002,0,2.32255667038276e-05,0.0428044923799711,1.97073774657128e-17,0.267848223389007
"Marshall Islands2","Marshall Islands",2002,0,2.32255667038276e-05,0.115927250030763,1.97073774657128e-17,0.676075421367174
"Mauritania2","Mauritania",2002,0,2.32255667038276e-05,0.0993558865551056,1.97073774657128e-17,0.625641500022415
"Mauritius2","Mauritius",2002,0,2.32255667038276e-05,0.0776439303423371,1.97073774657128e-17,0.435924566084715
"Mayotte1","Mayotte",2002,0,2.32255667038276e-05,0.0352334268668834,9.85368873285639e-18,0.218581254855291
"Mexico2","Mexico",2002,0,2.32255667038276e-05,0.113420359421777,1.97073774657128e-17,0.702015559347703
"Micronesia, Federated States of2","Micronesia, Federated States of",2002,0,2.32255667038276e-05,0.100861169985583,1.97073774657128e-17,0.587861922849299
"Moldova2","Moldova",2002,0,2.32255667038276e-05,0.128749443585834,1.97073774657128e-17,0.802188466057446
"Mongolia2","Mongolia",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Montserrat2","Montserrat",2002,0,2.32255667038276e-05,0.0353140462942687,1.97073774657128e-17,0.184967866683441
"Morocco2","Morocco",2002,0,2.32255667038276e-05,0.0757158997154618,1.97073774657128e-17,0.392129158215212
"Mozambique2","Mozambique",2002,0,2.32255667038276e-05,0.0903983676032768,1.97073774657128e-17,0.568739678177699
"Myanmar2","Myanmar",2002,0,2.32255667038276e-05,0.0565900934777905,1.97073774657128e-17,0.267602597953574
"Namibia2","Namibia",2002,0,2.32255667038276e-05,0.137295776852423,1.97073774657128e-17,0.857618169849387
"Nauru2","Nauru",2002,0,2.32255667038276e-05,0.0433595768583055,1.97073774657128e-17,0.190234386173906
"Nepal2","Nepal",2002,0,2.32255667038276e-05,0.104767981674296,1.97073774657128e-17,0.644940213578569
"Netherlands2","Netherlands",2002,22,2.87405874576076e-05,0.130942456610651,0.126513944785463,2.3422187254482e-16
"Netherlands Antilles1","Netherlands Antilles",2002,0,2.32255667038276e-05,0.0848307276819508,1.97073774657128e-17,0.519777151833954
"New Caledonia2","New Caledonia",2002,0,2.32255667038276e-05,0.0383244721777041,1.97073774657128e-17,0.236763285454582
"New Zealand","New Zealand",2002,10,2.43985751232128e-05,0.0412090580010224,0.039405947226322,5.85554681362049e-17
"Nicaragua2","Nicaragua",2002,0,2.32255667038276e-05,0.0898079461100093,1.97073774657128e-17,0.558372357037887
"Niger2","Niger",2002,0,2.32255667038276e-05,0.090742329599304,1.97073774657128e-17,0.57006501267182
"Nigeria2","Nigeria",2002,0,2.32255667038276e-05,0.141294801495994,1.97073774657128e-17,0.834349133151579
"Niue2","Niue",2002,0,2.32255667038276e-05,0.0678848321823339,1.97073774657128e-17,0.388456851047679
"Norway2","Norway",2002,16,2.52921240325763e-05,0.103514962604419,0.111403729027605,0
"Oman2","Oman",2002,0,2.32255667038276e-05,0.114793051323995,1.97073774657128e-17,0.71012735587393
"Pakistan2","Pakistan",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Palau2","Palau",2002,0,2.32255667038276e-05,0.115927250030763,1.97073774657128e-17,0.676075421367174
"Palestinian Adm. Areas2","Palestinian Adm. Areas",2002,0,2.32255667038276e-05,0.133387618928334,1.97073774657128e-17,0.83282078348226
"Panama2","Panama",2002,0,2.32255667038276e-05,0.113420359421777,1.97073774657128e-17,0.702015559347703
"Papua New Guinea2","Papua New Guinea",2002,0,2.32255667038276e-05,0.0804655109084361,1.97073774657128e-17,0.423205208455259
"Paraguay2","Paraguay",2002,0,2.32255667038276e-05,0.137295776852423,1.97073774657128e-17,0.857618169849387
"Peru2","Peru",2002,0,2.32255667038276e-05,0.139131340278117,1.97073774657128e-17,0.868463456587594
"Philippines2","Philippines",2002,0,2.32255667038276e-05,0.117419384065349,1.97073774657128e-17,0.678746522649894
"Poland2","Poland",2002,0,2.32255667038276e-05,0.107653407211283,1.97073774657128e-17,0.636519943820084
"Portugal2","Portugal",2002,5,2.37976249970253e-05,0.0198598610510325,0.0200792687131623,2.92777340681025e-17
"Qatar2","Qatar",2002,0,2.32255667038276e-05,0.0858476237360598,1.97073774657128e-17,0.53859678857953
"Romania2","Romania",2002,0,2.32255667038276e-05,0.141294801495994,1.97073774657128e-17,0.834349133151579
"Russia2","Russia",2002,0,2.32255667038276e-05,0.133387618928334,1.97073774657128e-17,0.83282078348226
"Rwanda2","Rwanda",2002,0,2.32255667038276e-05,0.0897254335451951,1.97073774657128e-17,0.551245375926244
"Samoa2","Samoa",2002,0,2.32255667038276e-05,0.0922795159030525,1.97073774657128e-17,0.52984452874391
"Sao Tome & Principe2","Sao Tome & Principe",2002,0,2.32255667038276e-05,0.0483957922063436,1.97073774657128e-17,0.304045318627198
"Saudi Arabia2","Saudi Arabia",2002,4,2.36809699725301e-05,0.116300446266456,0.0182104123879571,0.560675638885361
"Senegal2","Senegal",2002,0,2.32255667038276e-05,0.0619339162053507,1.97073774657128e-17,0.347972634188136
"Serbia2","Serbia",2002,0,2.32255667038276e-05,0.139131340278117,1.97073774657128e-17,0.868463456587594
"Seychelles2","Seychelles",2002,0,2.32255667038276e-05,0.0707829037521542,1.97073774657128e-17,0.325639390233213
"Sierra Leone2","Sierra Leone",2002,0,2.32255667038276e-05,0.096281684878203,1.97073774657128e-17,0.599849961200908
"Singapore2","Singapore",2002,0,2.32255667038276e-05,0.0859282431634452,1.97073774657128e-17,0.504983400407679
"Slovak Republic2","Slovak Republic",2002,0,2.32255667038276e-05,0.06299482037484,1.97073774657128e-17,0.361218462965616
"Slovenia2","Slovenia",2002,0,2.32255667038276e-05,0.0952079255958526,1.97073774657128e-17,0.560675638885361
"Solomon Islands2","Solomon Islands",2002,0,2.32255667038276e-05,0.0440094147516882,1.97073774657128e-17,0.232854240545994
"Somalia2","Somalia",2002,0,2.32255667038276e-05,0.0858997881859203,1.97073774657128e-17,0.53357497067076
"South Africa2","South Africa",2002,0,2.32255667038276e-05,0.139131340278117,1.97073774657128e-17,0.868463456587594
"Spain2","Spain",2002,22,2.59726767440652e-05,0.155617565567615,0.165147148564685,2.3422187254482e-16
"Sri Lanka2","Sri Lanka",2002,0,2.32255667038276e-05,0.0480115837268388,1.97073774657128e-17,0.302859673002992
"St. Helena2","St. Helena",2002,0,2.32255667038276e-05,0.0135082628190457,9.85368873285639e-18,0.0870447114428859
"St. Kitts & Nevis2","St. Kitts & Nevis",2002,0,2.32255667038276e-05,0.096814664065118,1.97073774657128e-17,0.559326366661024
"St. Lucia2","St. Lucia",2002,0,2.32255667038276e-05,0.114360132601175,1.97073774657128e-17,0.590792154024128
"St.Vincent & Grenadines2","St.Vincent & Grenadines",2002,0,2.32255667038276e-05,0.0662871582219863,1.97073774657128e-17,0.337091753661281
"Sudan2","Sudan",2002,0,2.32255667038276e-05,0.0419407588595323,1.97073774657128e-17,0.0927985181270686
"Suriname2","Suriname",2002,0,2.32255667038276e-05,0.0499499798221835,1.97073774657128e-17,0.308423419361066
"Swaziland2","Swaziland",2002,0,2.32255667038276e-05,0.0249707939679434,1.97073774657128e-17,0.0906578334362639
"Sweden2","Sweden",2002,7,2.40344172855529e-05,0.0416799464566887,0.0450142530408421,0
"Switzerland2","Switzerland",2002,7,2.40344172855529e-05,0.0402661874449789,0.0414476502594575,0
"Syria2","Syria",2002,0,2.32255667038276e-05,0.0910966697177548,1.97073774657128e-17,0.493563437084158
"Taiwan2","Taiwan",2002,2,2.34510576426997e-05,0.141292643288672,0.00464020052660467,0.803497595450539
"Tajikistan2","Tajikistan",2002,0,2.32255667038276e-05,0.134346643745624,1.97073774657128e-17,0.789821087901802
"Tanzania2","Tanzania",2002,0,2.32255667038276e-05,0.0278808537783185,1.97073774657128e-17,0.17556154145454
"Thailand2","Thailand",2002,0,2.32255667038276e-05,0.102905622456077,1.97073774657128e-17,0.633453947840992
"Timor-Leste2","Timor-Leste",2002,0,2.32255667038276e-05,0.0906781365383405,1.97073774657128e-17,0.520927137211847
"Togo2","Togo",2002,0,2.32255667038276e-05,0.160856504325955,1.97073774657128e-17,0.999999999999999
"Tokelau","Tokelau",2002,0,2.32255667038276e-05,0.0172706353131575,1.97073774657128e-17,0.0684413173234406
"Tonga2","Tonga",2002,0,2.32255667038276e-05,0.0329423593500805,1.97073774657128e-17,0.121371705330311
"Trinidad & Tobago2","Trinidad & Tobago",2002,0,2.32255667038276e-05,0.132048090932001,1.97073774657128e-17,0.777907621516316
"Tunisia2","Tunisia",2002,0,2.32255667038276e-05,0.112586403174591,1.97073774657128e-17,0.703009711802083
"Turkey2","Turkey",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Turkmenistan2","Turkmenistan",2002,0,2.32255667038276e-05,0.152361856897602,1.97073774657128e-17,0.945831668367261
"Turks and Caicos Islands2","Turks and Caicos Islands",2002,0,2.32255667038276e-05,0.110322926884164,1.97073774657128e-17,0.64637107810391
"Tuvalu2","Tuvalu",2002,0,2.32255667038276e-05,0.0440094147516883,1.97073774657128e-17,0.232854240545994
"Uganda2","Uganda",2002,0,2.32255667038276e-05,0.0925952691512131,1.97073774657128e-17,0.571179190171507
"Ukraine2","Ukraine",2002,0,2.32255667038276e-05,0.139131340278117,1.97073774657128e-17,0.868463456587594
"United Arab Emirates2","United Arab Emirates",2002,4,2.36809699725301e-05,0.183227549884263,0.0197982586840779,0.999999999999999
"United Kingdom2","United Kingdom",2002,29,2.69883680133862e-05,0.18008884698468,0.188652157783885,0
"United States2","United States",2002,104,8.58958941762584e-05,1,1,0
"Uruguay2","Uruguay",2002,0,2.32255667038276e-05,0.0383731887318186,1.97073774657128e-17,0.205590804037524
"Uzbekistan2","Uzbekistan",2002,0,2.32255667038276e-05,0.104767981674296,1.97073774657128e-17,0.644940213578569
"Vanuatu2","Vanuatu",2002,0,2.32255667038276e-05,0.052504062180041,1.97073774657128e-17,0.287022572178732
"Venezuela2","Venezuela",2002,0,2.32255667038276e-05,0.137295776852423,1.97073774657128e-17,0.857618169849387
"Viet Nam2","Viet Nam",2002,0,2.32255667038276e-05,0.0776439303423371,1.97073774657128e-17,0.435924566084715
"Virgin Islands (UK)2","Virgin Islands (UK)",2002,0,2.32255667038276e-05,0.0353140462942688,1.97073774657128e-17,0.184967866683441
"Wallis & Futuna2","Wallis & Futuna",2002,0,2.32255667038276e-05,0.0352334268668834,9.85368873285639e-18,0.218581254855291
"Yemen2","Yemen",2002,0,2.32255667038276e-05,0.0342171374155309,1.97073774657128e-17,0.119706671177449
"Yugoslavia2","Yugoslavia",2002,0,2.32255667038276e-05,0.0100618673885174,9.85368873285639e-18,0
"Zambia2","Zambia",2002,0,2.32255667038276e-05,0.102905622456077,1.97073774657128e-17,0.633453947840992
"Zimbabwe2","Zimbabwe",2002,0,2.32255667038276e-05,0.0983389905009966,1.97073774657128e-17,0.60682186327684
"Afghanistan3","Afghanistan",2003,0,2.34510576426997e-05,0.145272652709849,4.66695189340555e-17,0.755480074993952
"Albania3","Albania",2003,0,2.34510576426997e-05,0.0767140806871065,4.66695189340555e-17,0.404654634433458
"Algeria3","Algeria",2003,0,2.34510576426997e-05,0.074116557428801,4.66695189340555e-17,0.322643774340803
"Angola3","Angola",2003,0,2.34510576426997e-05,0.154025150745634,4.66695189340555e-17,0.794789095142924
"Anguilla3","Anguilla",2003,0,2.34510576426997e-05,0.0944771455180982,4.66695189340555e-17,0.484315588537821
"Antigua & Barbuda3","Antigua & Barbuda",2003,0,2.34510576426997e-05,0.092744382315967,4.66695189340555e-17,0.470898606912753
"Argentina3","Argentina",2003,0,2.34510576426997e-05,0.131910309694653,4.66695189340555e-17,0.677887738941833
"Armenia3","Armenia",2003,0,2.34510576426997e-05,0.155757913947765,4.66695189340555e-17,0.808206076767992
"Australia3","Australia",2003,22,2.62398320650748e-05,0.145954879331904,0.145550330908067,0
"Austria3","Austria",2003,4,2.39131474484672e-05,0.0312790805291385,0.0315582869624472,0
"Azerbaijan3","Azerbaijan",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Bahamas3","Bahamas",2003,0,2.34510576426997e-05,0.0996295566983697,4.66695189340555e-17,0.526155358784974
"Bahrain3","Bahrain",2003,0,2.34510576426997e-05,0.121325292378049,4.66695189340555e-17,0.559015259626871
"Bangladesh3","Bangladesh",2003,0,2.34510576426997e-05,0.0811963050944108,4.66695189340555e-17,0.417434983481998
"Barbados3","Barbados",2003,0,2.34510576426997e-05,0.145272652709849,4.66695189340555e-17,0.755480074993952
"Belarus3","Belarus",2003,0,2.34510576426997e-05,0.141440436965698,4.66695189340555e-17,0.739984819254657
"Belgium3","Belgium",2003,5,2.41505059530997e-05,0.0402874218906896,0.0405066624019921,0
"Belize3","Belize",2003,0,2.34510576426997e-05,0.111706108987779,4.66695189340555e-17,0.515427738210501
"Benin3","Benin",2003,0,2.34510576426997e-05,0.127531365395469,4.66695189340555e-17,0.671148980663141
"Bermuda3","Bermuda",2003,0,2.34510576426997e-05,0.0944771455180982,4.66695189340555e-17,0.484315588537821
"Bhutan3","Bhutan",2003,0,2.34510576426997e-05,0.0119952989628918,4.66695189340555e-17,0.0629387497782686
"Bolivia3","Bolivia",2003,0,2.34510576426997e-05,0.0940645777520879,4.66695189340555e-17,0.497243121420612
"Bosnia-Herzegovina3","Bosnia-Herzegovina",2003,0,2.34510576426997e-05,0.0940645777520878,4.66695189340555e-17,0.497243121420612
"Botswana3","Botswana",2003,0,2.34510576426997e-05,0.155778748805441,4.66695189340555e-17,0.749557532765949
"Brazil3","Brazil",2003,0,2.34510576426997e-05,0.165377097338034,4.66695189340555e-17,0.851793598184362
"Brunei3","Brunei",2003,0,2.34510576426997e-05,0.118946524871465,2.62516044004062e-17,0.609280630642229
"Bulgaria3","Bulgaria",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Burkina Faso3","Burkina Faso",2003,0,2.34510576426997e-05,0.109601955751241,4.66695189340555e-17,0.568520524453558
"Burundi3","Burundi",2003,0,2.34510576426997e-05,0.0868503850326752,4.66695189340555e-17,0.459220384792083
"Cambodia3","Cambodia",2003,0,2.34510576426997e-05,0.155778748805441,4.66695189340555e-17,0.749557532765949
"Cameroon3","Cameroon",2003,0,2.34510576426997e-05,0.109750408846632,4.66695189340555e-17,0.569688511264276
"Canada3","Canada",2003,22,2.62398320650748e-05,0.171582271496235,0.171040614744663,0
"Cape Verde3","Cape Verde",2003,0,2.34510576426997e-05,0.00877003907673028,4.66695189340555e-17,0.046342992092873
"Cayman Islands3","Cayman Islands",2003,0,2.34510576426997e-05,0.0126925017227575,1.31258022002031e-17,0.0668288811276003
"Central African Republic3","Central African Republic",2003,0,2.34510576426997e-05,0.129968814321717,4.66695189340555e-17,0.614768112575379
"Chad3","Chad",2003,0,2.34510576426997e-05,0.109601955751241,4.66695189340555e-17,0.568520524453558
"Chile3","Chile",2003,0,2.34510576426997e-05,0.165377097338034,4.66695189340555e-17,0.851793598184362
"China3","China",2003,21,2.60987576991335e-05,0.313607844705908,0.155882568605978,0.715418531918801
"Colombia3","Colombia",2003,0,2.34510576426997e-05,0.145543935810279,4.66695189340555e-17,0.757258302165955
"Comoros3","Comoros",2003,0,2.34510576426997e-05,0.109750408846632,4.66695189340555e-17,0.569688511264276
"Congo, Democratic Republic of3","Congo, Democratic Republic of",2003,0,2.34510576426997e-05,0.123384034962258,4.66695189340555e-17,0.649059074488398
"Congo, Republic of3","Congo, Republic of",2003,0,2.34510576426997e-05,0.143602440437343,4.66695189340555e-17,0.6941386757995
